ticker;stockName;cl;cusip;value;percentage;shares;principal;optionType
NVDA;NVIDIA CORPORATION;COM;67066G104;359961170;6.3;1929259144;;
MSFT;MICROSOFT CORP;COM;594918104;306553916;5.4;591860058;;
AAPL;APPLE INC;COM;037833100;291890587;5.1;1146332274;;
AMZN;AMAZON COM INC;COM;023135106;158605087;2.8;722344070;;
AVGO;BROADCOM INC;COM;11135F101;124682207;2.2;377927942;;
META;META PLATFORMS INC;CL A;30303M102;123005457;2.2;167495652;;
GOOGL;ALPHABET INC;CAP STK CL A;02079K305;104153811;1.8;428440195;;
TSLA;TESLA INC;COM;88160R101;91941279;1.6;206739699;;
GOOG;ALPHABET INC;CAP STK CL C;02079K107;87321270;1.5;358535293;;
JPM;JPMORGAN CHASE & CO.;COM;46625H100;65985435;1.2;209192010;;
BRK-B;BERKSHIRE HATHAWAY INC DEL;CL B NEW;084670702;57624763;1.0;114621401;;
LLY;ELI LILLY & CO;COM;532457108;50212850;0.9;65809763;;
V;VISA INC;COM CL A;92826C839;48160045;0.8;141074597;;
IVV;ISHARES TR;CORE S&P500 ETF;464287200;47719840;0.8;71298133;;
NFLX;NETFLIX INC;COM;64110L106;41654319;0.7;34743202;;
MA;MASTERCARD INCORPORATED;CL A;57636Q104;39908757;0.7;70161841;;
ORCL;ORACLE CORP;COM;68389X105;39296580;0.7;139726142;;
JNJ;JOHNSON & JOHNSON;COM;478160104;38430338;0.7;207261021;;
WMT;WALMART INC;COM;931142103;35623759;0.6;345660392;;
XOM;EXXON MOBIL CORP;COM;30231G102;34931820;0.6;309816586;;
PLTR;PALANTIR TECHNOLOGIES INC;CL A;69608A108;34387256;0.6;188505957;;
ABBV;ABBVIE INC;COM;00287Y109;33799535;0.6;145977089;;
COST;COSTCO WHSL CORP NEW;COM;22160K105;32195196;0.6;34781929;;
HD;HOME DEPOT INC;COM;437076102;30531989;0.5;75352278;;
BAC;BANK AMERICA CORP;COM;060505104;27617469;0.5;535326028;;
PG;PROCTER AND GAMBLE CO;COM;742718109;27450853;0.5;178658338;;
GE;GE AEROSPACE;COM NEW;369604301;26452794;0.5;87935625;;
CSCO;CISCO SYS INC;COM;17275R102;25741651;0.5;376229920;;
SPY;SPDR S&P 500 ETF TR;OPTIONS;78462F103;25732534;0.5;38627000;;call
UNH;UNITEDHEALTH GROUP INC;COM;91324P102;25652992;0.4;74291898;;
IXUS;ISHARES TR;CORE MSCI TOTAL;46432F834;24299985;0.4;294259937;;
AMD;ADVANCED MICRO DEVICES INC;COM;007903107;22066616;0.4;136390486;;
IBM;INTERNATIONAL BUSINESS MACHS;COM;459200101;21700228;0.4;76907528;;
